,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
332,west-mercia-street.csv,Malvern Hills,1.0,4.0,3.0,5.0,4.0,9.0,8.0,10.0,15.0,22.0,26.0,29.0,28.0,31.0,30.0,29.0,28.0,27.0,28.0,30.0,33.0,35.0,38.0,41.55555555555556,40.55555555555556,48.55555555555556,47.55555555555556,49.55555555555556,48.55555555555556,50.55555555555556,58.55555555555556,65.55555555555556,64.55555555555556,67.55555555555556,66.55555555555556,67.55555555555556
333,west-mercia-street.csv,Shropshire,14.0,31.0,48.0,67.0,88.0,105.0,127.0,126.0,142.0,170.0,169.0,184.0,198.0,208.0,231.0,252.0,268.0,289.0,306.0,324.0,355.0,390.0,413.0,426.55555555555554,439.55555555555554,446.55555555555554,459.55555555555554,472.55555555555554,490.55555555555554,507.55555555555554,524.5555555555555,549.5555555555555,565.5555555555555,599.5555555555555,626.6666666666666,625.6666666666666
334,west-midlands-street.csv,Walsall,23.0,43.0,61.0,74.0,84.0,99.0,119.0,131.0,152.0,179.0,207.0,224.0,235.0,251.0,266.0,281.0,296.0,311.0,334.0,358.0,391.0,390.0,409.0,425.0,440.0,448.0,456.0,471.0,485.0,507.0,521.0,534.0,558.0,573.0,593.0,592.0
335,west-midlands-street.csv,Wolverhampton,27.0,42.0,55.0,77.0,106.0,125.0,162.0,199.0,238.0,237.0,260.0,299.0,322.0,350.0,349.0,373.0,405.0,430.0,452.0,483.0,518.0,557.0,580.0,620.0,619.0,634.0,654.0,684.0,719.0,763.0,799.0,845.0,876.0,896.0,913.0,932.0
336,west-midlands-street.csv,Coventry,32.0,70.0,118.0,150.0,206.0,286.0,354.0,420.0,506.0,566.0,641.0,713.0,784.0,851.0,898.0,949.0,1007.0,1068.0,1126.0,1235.0,1323.0,1377.0,1466.0,1525.0,1563.0,1602.0,1648.0,1693.0,1732.0,1771.0,1824.0,1888.0,1977.0,2053.0,2160.0,2245.0
337,west-midlands-street.csv,Sandwell,19.0,35.0,47.0,59.0,76.0,90.0,103.0,117.0,142.0,168.0,198.0,219.0,236.0,249.0,259.0,284.0,309.0,331.0,356.0,380.0,407.0,437.0,464.0,487.0,499.0,515.0,533.0,550.0,569.0,593.0,614.0,636.0,654.0,688.0,687.0,701.0
338,west-midlands-street.csv,Dudley,14.0,22.0,29.0,46.0,59.0,70.0,80.0,95.0,114.0,130.0,140.0,152.0,164.0,174.0,189.0,206.0,219.0,240.0,251.0,274.0,288.0,313.0,330.0,329.0,328.0,331.0,340.0,347.0,359.0,373.0,372.0,380.0,389.0,395.0,400.0,409.0
339,west-midlands-street.csv,Birmingham,126.0,199.0,301.0,378.0,506.0,654.0,786.0,917.0,1044.0,1169.0,1389.0,1560.0,1668.0,1780.0,1875.0,1979.0,2116.0,2269.0,2429.0,2573.0,2693.0,2764.0,2869.0,2967.0,3020.0,3103.0,3168.0,3253.0,3347.0,3477.0,3602.0,3705.0,3841.0,3950.0,4103.0,4281.0
340,west-midlands-street.csv,Solihull,25.0,41.0,59.0,72.0,99.0,119.0,139.0,168.0,201.0,224.0,270.0,296.0,326.0,360.0,388.0,409.0,449.0,490.0,520.0,545.0,567.0,566.0,590.0,589.0,597.0,613.0,625.0,632.0,645.0,670.0,697.0,724.0,750.0,767.0,780.0,790.0
341,west-yorkshire-street.csv,Calderdale,10.6,17.6,16.6,20.6,28.200000000000003,44.2,62.0,83.0,94.8,108.39999999999999,119.99999999999999,133.39999999999998,142.2,151.79999999999998,156.99999999999997,167.99999999999997,182.59999999999997,196.19999999999996,213.59999999999997,230.19999999999996,248.39999999999995,259.19999999999993,269.99999999999994,268.99999999999994,274.99999999999994,278.99999999999994,282.79999999999995,288.4,295.59999999999997,308.59999999999997,324.99999999999994,336.79999999999995,350.99999999999994,349.99999999999994,358.19999999999993,357.19999999999993
342,west-yorkshire-street.csv,Kirklees,13.6,25.6,38.2,51.2,73.80000000000001,88.80000000000001,102.60000000000001,123.60000000000001,151.4,180.0,201.6,220.0,229.8,239.4,249.6,264.6,284.20000000000005,296.80000000000007,316.20000000000005,338.80000000000007,375.00000000000006,399.80000000000007,425.6000000000001,443.6000000000001,457.6000000000001,468.6000000000001,478.4000000000001,485.0000000000001,502.2000000000001,525.2,545.6,573.4,594.6,612.2,631.4000000000001,643.0000000000001
343,west-yorkshire-street.csv,Wakefield,22.6,41.6,67.2,92.2,124.80000000000001,160.8,186.60000000000002,217.60000000000002,276.40000000000003,330.00000000000006,377.6000000000001,409.00000000000006,430.80000000000007,460.4000000000001,482.6000000000001,502.6000000000001,528.2,562.8000000000001,599.2,632.8000000000001,658.0000000000001,698.8000000000001,747.6,783.6,803.6,833.6,849.4,871.0,892.2,921.2,963.6,1006.4,1050.6,1093.1999999999998,1124.3999999999999,1148.9999999999998
344,west-yorkshire-street.csv,Bradford,18.6,35.6,56.2,75.2,103.80000000000001,136.8,189.60000000000002,225.60000000000002,270.40000000000003,325.00000000000006,385.6000000000001,426.00000000000006,425.00000000000006,447.6000000000001,468.80000000000007,497.80000000000007,532.4000000000001,589.0000000000001,638.4000000000001,683.0000000000001,728.2000000000002,755.0000000000001,795.8000000000001,794.8000000000001,814.8000000000001,828.8000000000001,845.6,867.2,883.4000000000001,923.4000000000001,964.8000000000001,1011.6,1058.8,1090.3999999999999,1122.6,1142.1999999999998
345,west-yorkshire-street.csv,Leeds,97.6,170.6,242.2,310.2,418.79999999999995,520.8,663.5999999999999,808.5999999999999,955.3999999999999,1118.9999999999998,1285.5999999999997,1404.9999999999998,1489.7999999999997,1593.3999999999996,1655.5999999999997,1736.5999999999997,1836.1999999999996,1976.7999999999995,2122.1999999999994,2249.7999999999993,2426.999999999999,2576.7999999999993,2746.5999999999995,2881.5999999999995,2880.5999999999995,2951.5999999999995,3034.3999999999996,3118.9999999999995,3229.1999999999994,3379.1999999999994,3562.5999999999995,3735.3999999999996,3891.5999999999995,4033.1999999999994,4174.4,4265.0
346,wiltshire-street.csv,Wiltshire,16.0,40.0,58.0,82.0,107.0,149.0,187.0,221.0,251.0,271.0,305.0,323.0,341.0,359.0,382.0,404.0,445.0,473.0,511.0,543.0,580.0,610.0,639.0,677.0,706.0,726.0,758.0,775.0,800.0,842.0,868.0,910.0,939.0,968.0,997.0,1029.0
347,wiltshire-street.csv,Swindon,18.0,50.0,69.0,92.0,122.0,152.0,176.0,204.0,243.0,294.0,359.0,409.0,458.0,488.0,522.0,542.0,573.0,619.0,686.0,741.0,799.0,879.0,878.0,926.0,966.0,993.0,1023.0,1022.0,1043.0,1086.0,1149.0,1209.0,1284.0,1353.0,1352.0,1380.0
